stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
18527,PENN AVE AT TRENTON AVE FS (LIFE CARE),"Wilkinsburg borough (Allegheny, PA)",,40.4462,-79.8921,kept,0,18.14,2.8,0.6,67;69;71C
3272,HIGHLAND AVE AT EAST LIBERTY BLVD,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4657,-79.9228,kept,0,18.0,6.4,4.2,71B;74
12659,4TH AVE AT 7TH ST,"New Kensington city (Westmoreland, PA)",,40.5626,-79.7657,loses_all_service,167,18.0,16.6,13.8,1
11324,SOLTIS DR AT DESIDERIO BLVD,"Clairton city (Allegheny, PA)",,40.2866,-79.8961,kept,0,18.0,11.0,5.8,Y46
18354,EAST OHIO ST AT CHESTNUT ST FS,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4546,-79.9953,kept,0,17.95,11.6,9.4,1;2;4;6;7
4257,STEUBEN ST AT WOODLOW ST,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4435,-80.0538,kept,0,17.95,15.4,8.2,27;29
6291,WEST LIBERTY AVE AT BROOKLINE BLVD FS,"Pittsburgh city (Allegheny, PA)",Brookline,40.3986,-80.0258,kept,0,17.9,12.4,12.0,41
9044,BEDFORD AVE AT WATT LN,"Pittsburgh city (Allegheny, PA)",Bedford Dwellings,40.4507,-79.9723,kept,0,17.86,11.0,10.2,83
1418,CHATEAU ST AT JUNIATA ST,"Pittsburgh city (Allegheny, PA)",Manchester,40.4564,-80.0291,kept,0,17.86,3.6,4.2,14;17;18
2819,RHINE ST AT YETTA AVE FS,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4634,-79.9914,kept,0,17.86,17.8,13.8,6
9900,MATHIAS ST AT QUARRY ST,"McKeesport city (Allegheny, PA)",,40.3523,-79.8432,kept,0,17.86,14.0,8.4,56
8898,CENTRE AVE AT WATT ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4465,-79.9684,kept,0,17.81,12.4,7.2,82
4242,STEUBEN ST OPP LORENZ AVE,"Pittsburgh city (Allegheny, PA)",Elliott,40.4428,-80.0425,kept,0,17.81,15.4,11.8,27;29
7063,NOBLE ST AT DICKSON ST,"Swissvale borough (Allegheny, PA)",,40.4206,-79.8854,kept,0,17.76,13.8,7.2,59;61A;P7
10892,KENNYWOOD BLVD OPP HOFFMAN BLVD,"West Mifflin borough (Allegheny, PA)",,40.385,-79.8625,kept,0,17.76,48.4,38.4,61C;P7
11088,NEGLEY AVE AT EAST BUSWAY STEPS,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4561,-79.9333,kept_nearby,59,17.71,10.8,4.2,64
19470,SOUTH AVE AT HAY ST,"Wilkinsburg borough (Allegheny, PA)",,40.4424,-79.8865,kept,0,17.71,13.6,10.4,61A
8895,CENTRE AVE AT HERRON AVE,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.4489,-79.9647,kept,0,17.67,10.0,5.8,82
9537,BROWNSVILLE RD AT STEWART AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.383,-79.977,kept,0,17.67,9.8,13.4,51
3208,FREEPORT RD AT CENTER AVE (ASPINWALL),"Aspinwall borough (Allegheny, PA)",,40.4899,-79.9049,kept,0,17.62,11.0,8.2,1;75;91
18196,WALNUT ST AT 5TH AVE FS,"McKeesport city (Allegheny, PA)",,40.3506,-79.865,kept,0,17.62,6.0,3.6,60
20453,BEDFORD AVE OPP WANDLESS ST,"Pittsburgh city (Allegheny, PA)",Bedford Dwellings,40.4528,-79.9677,kept,0,17.48,9.4,9.8,83
11114,MIDWAY DR AT #4A,"West Mifflin borough (Allegheny, PA)",,40.3976,-79.8832,kept,0,17.48,19.6,14.6,59
1191,LIBERTY AVE AT MATHILDA ST (WEST PENN HOSP),"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4606,-79.9469,kept,0,17.43,12.8,4.6,86
22750,MONROEVILLE MALL PARK AND RIDE,"Monroeville municipality (Allegheny, PA)",,40.4288,-79.7997,kept,0,17.38,1.2,1.2,55
20577,JEFFERSON HOSPITAL,"Jefferson Hills borough (Allegheny, PA)",,40.3178,-79.9332,kept,0,17.33,9.6,5.6,55
853,CEDAR AVE OPP SUISMON ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.455,-80.0023,kept_nearby,30,17.29,6.0,6.6,11;12;15;17;54;8
970,MEADVILLE ST AT BELLEAU ST,"Pittsburgh city (Allegheny, PA)",Fineview,40.4619,-80.0055,kept,0,17.29,10.6,2.0,11
18953,GREENFIELD AVE AT WINTERBURN AVE FS,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4262,-79.94,kept,0,17.24,2.6,2.0,58;65;93
7641,WILKINS AVE OPP BARNSDALE ST,"Pittsburgh city (Allegheny, PA)",Point Breeze,40.4449,-79.9157,kept,0,17.24,2.2,0.6,67;69;74
19626,SUMMIT PARK DR OPP PARK LANE #1,"North Fayette township (Allegheny, PA)",,40.4509,-80.1872,kept,0,17.19,0.0,0.4,29
2668,NEVILLE RAMP AT CENTRE AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4527,-79.9498,kept,0,17.19,0.0,0.0,P3
964,WILSON AVE AT BURGESS ST,"Pittsburgh city (Allegheny, PA)",Perry South,40.4665,-80.0133,kept,0,17.19,5.2,3.4,11
9814,MAPLE DR AT SKYLINE DR,"Whitehall borough (Allegheny, PA)",,40.3645,-79.9646,kept_nearby,35,17.19,13.6,7.2,Y49
9702,HWY RT 51 AT MARYLEA DR,"Brentwood borough (Allegheny, PA)",,40.3705,-79.9823,kept,0,17.14,6.6,2.2,Y1;Y46;Y49
20766,HIGHLAND AVE AT ELLSWORTH AVE STEPS,"Pittsburgh city (Allegheny, PA)",Shadyside,40.459,-79.9251,kept,0,17.1,11.0,3.8,71B
18729,WEST BUSWAY AT INGRAM STATION B,"Ingram borough (Allegheny, PA)",,40.4438,-80.0661,kept,0,17.1,15.6,13.0,28X;G3;G31
14973,BUTLER ST AT 43RD ST,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,40.4708,-79.9603,kept,0,17.05,8.8,5.2,91;93
9127,LIBERTY AVE AT GROSS ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4595,-79.9451,kept,0,17.0,10.4,7.8,64;86
20807,WASHINGTON RD AT BOWER HILL RD FS,"Mount Lebanon township (Allegheny, PA)",,40.3873,-80.0435,kept_nearby,5,17.0,9.4,3.8,38
11656,BEECHWOOD BLVD AT LILAC ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4229,-79.9276,kept_nearby,90,16.95,0.0,0.0,52L;53L
18763,STEUBENVILLE PIKE AT CAMPBELLS RUN RD FS,"Robinson township (Allegheny, PA)",,40.4482,-80.1571,kept,0,16.95,11.6,9.0,24;29
1166,FIFTH AVE AT AMBERSON AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4478,-79.9387,loses_all_service,306,16.9,9.0,7.0,28X;71B;71D
3157,FIFTH AVE AT WASHINGTON PL,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4388,-79.9907,kept,0,16.9,11.6,6.6,61A;61B;61C;71B
20103,FORBES AVE AT NORTHUMBERLAND ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.439,-79.9342,kept,0,16.9,5.8,8.2,61A;61B;61C;61D
43,BLVD OF ALLIES AT STANWIX ST,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4396,-80.0048,kept_nearby,84,16.86,7.8,5.8,52L;53L;56;57;58
10890,DUQUESNE BLVD OPP COMMONWEALTH AVE,"Duquesne city (Allegheny, PA)",,40.3829,-79.8573,kept,0,16.86,12.8,5.4,59;61C;P7
7798,STATION ST AT WESTINGHOUSE AVE,"Wilmerding borough (Allegheny, PA)",,40.3933,-79.8093,kept,0,16.81,7.0,5.8,69
2541,S 18TH ST OPP WACHTER ST,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4206,-79.9861,kept,0,16.81,7.6,6.2,51;54
10023,BROWNSVILLE RD AT W AGNEW AVE,"Pittsburgh city (Allegheny, PA)",Carrick,40.3951,-79.9868,kept,0,16.76,10.8,9.6,51;51L
7273,COAL ST AT SOUTH AVE,"Wilkinsburg borough (Allegheny, PA)",,40.4402,-79.8803,kept_nearby,15,16.71,14.0,14.2,61A
20372,HOMEWOOD AVE OPP FINANCE ST (EAST BUSWAY),"Pittsburgh city (Allegheny, PA)",Homewood South,40.4531,-79.8986,kept,0,16.71,2.6,1.0,74
17431,PLEASANT RIDGE RD AT SENIOR HIGHRISE,"Stowe township (Allegheny, PA)",,40.48,-80.0764,kept,0,16.71,9.8,4.4,22
9260,BUTLER ST AT 55TH ST,"Pittsburgh city (Allegheny, PA)",Upper Lawrenceville,40.4837,-79.9497,kept,0,16.67,7.2,9.8,87;91;93
3816,SUMMIT PARK DR AT CHAUVET DR #1,"North Fayette township (Allegheny, PA)",,40.4502,-80.1837,kept,0,16.62,7.8,6.0,29
14853,FRIENDSHIP AVE AT EDMOND ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4629,-79.9477,kept,0,16.62,4.8,2.2,64;87
7611,LAKETON RD AT TURNER SCHOOL,"Wilkinsburg borough (Allegheny, PA)",,40.4492,-79.864,kept,0,16.62,0.0,0.0,P78
8780,CENTRE AVE AT KIRKPATRICK ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4453,-79.9763,kept,0,16.57,10.8,10.0,81;82
1832,ARCH ST AT NORTH AVE,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.455,-80.0085,kept_nearby,20,16.52,7.4,5.0,54
960,N CHARLES ST AT NORWOOD AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.4703,-80.0126,kept,0,16.52,10.2,8.2,11;15
21640,VERONA ST AT BELL AVE,"North Braddock borough (Allegheny, PA)",,40.402,-79.861,loses_all_service,219,16.48,13.8,8.8,61A
15474,GRANT ST AT SEVENTH AVE FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.4428,-79.9943,kept_nearby,25,16.48,0.0,0.0,19L;P12;P16;P67;P68;P71
9104,FRANKSTOWN RD AT WOODS RD,"Penn Hills township (Allegheny, PA)",,40.46,-79.8737,kept,0,16.43,6.8,6.0,77
9113,FRANKSTOWN AVE AT STERRETT ST,"Pittsburgh city (Allegheny, PA)",Homewood North,40.4569,-79.894,kept,0,16.38,13.2,10.0,77;86
11691,MELLON ST AT PENNSYLVANIA AVE,"West Mifflin borough (Allegheny, PA)",,40.3622,-79.8588,kept,0,16.38,9.4,11.6,52L;59
4108,CHARTIERS AVE AT AZALIA ST FS,"Pittsburgh city (Allegheny, PA)",Elliott,40.4447,-80.0415,kept,0,16.38,5.4,5.2,26
3482,HECKLE RD AT OHIO VALLEY HOSPITAL ENTRANCE,"Kennedy township (Allegheny, PA)",,40.4718,-80.0917,kept,0,16.38,4.8,5.6,20;24
2621,PENN AVE OPP 36TH ST,"Pittsburgh city (Allegheny, PA)",Lower Lawrenceville,40.4641,-79.964,kept,0,16.29,6.2,6.4,54;88
9111,FRANKSTOWN AVE AT BRADDOCK AVE,"Pittsburgh city (Allegheny, PA)",Homewood North,40.4559,-79.8896,kept,0,16.24,11.0,6.4,77;86
3198,FREEPORT RD AT FOX CHAPEL RD NS (PLAZA DRVWY),"O'Hara township (Allegheny, PA)",,40.4879,-79.8807,kept,0,16.24,9.6,5.6,1;91
818,PERRYSVILLE AVE OPP DELAWARE ST,"Pittsburgh city (Allegheny, PA)",Perry North,40.4799,-80.0121,kept,0,16.24,6.6,6.4,15;8
821,PERRYSVILLE AVE AT MARSHALL AVE,"Pittsburgh city (Allegheny, PA)",Perry North,40.4751,-80.0116,kept,0,16.19,5.6,5.8,15;8
8258,ELLSWORTH AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4508,-79.9432,kept,0,16.14,10.0,6.2,75
833,PERRYSVILLE AVE AT MCCLINTOCK AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.463,-80.0138,kept,0,16.14,7.6,4.2,11;8
19997,LIBERTY AVE AT OSCEOLA ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4579,-79.9422,kept,0,16.1,10.2,7.6,64;86
12619,FREEPORT RD OPP ALPHA DR W,"Harmar township (Allegheny, PA)",,40.5377,-79.8348,kept_nearby,37,16.1,16.2,12.4,1;P78
18689,MCKNIGHT RD AT NELSON RUN RD NS,"Ross township (Allegheny, PA)",,40.5056,-80.0082,kept,0,16.1,10.6,7.4,12;O12
1825,MT PLEASANT RD AT CHICAGO ST,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4785,-80.0008,kept,0,16.1,6.2,9.6,6
4491,S MAIN ST AT WABASH ST,"Pittsburgh city (Allegheny, PA)",West End,40.441,-80.0347,kept,0,16.1,15.4,10.6,31;38
20462,BEDFORD AVE AT ERIN ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4471,-79.981,kept,0,16.05,2.6,3.2,83
10005,KEEPORT DR AT YOUNGRIDGE DR,"Baldwin borough (Allegheny, PA)",,40.3408,-79.9812,kept,0,16.05,11.0,0.0,Y47
7231,BRADDOCK AVE AT BIDDLE AVE,"Pittsburgh city (Allegheny, PA)",Regent Square,40.4368,-79.8963,kept,0,16.0,7.0,5.0,61B
7052,HAWKINS AVE OPP OVERLAND ST,"North Braddock borough (Allegheny, PA)",,40.4109,-79.8686,kept,0,16.0,7.8,6.0,59;61A
2542,S 18TH ST AT GABLE ST,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4213,-79.9846,kept,0,15.95,9.4,5.6,51;54
18955,GREENFIELD AVE AT LYDIA ST FS,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4255,-79.9426,kept,0,15.9,10.2,4.4,58;65;93
8186,NEGLEY AVE AT BROAD ST,"Pittsburgh city (Allegheny, PA)",Garfield,40.4646,-79.9301,kept,0,15.9,8.8,4.2,71A;87
3646,BROADWAY AVE OPP WAYNE AVE,"McKees Rocks borough (Allegheny, PA)",,40.4692,-80.069,kept,0,15.86,13.8,10.8,24
9275,STANTON AVE AT WOODBINE ST,"Pittsburgh city (Allegheny, PA)",Stanton Heights,40.4818,-79.9395,kept,0,15.81,5.0,4.6,87
20721,BRADDOCK AVE OPP LIBRARY ST,"Braddock borough (Allegheny, PA)",,40.4012,-79.8659,kept,0,15.76,12.2,5.0,59;61A
3766,STEUBEN ST AT CRAFTON BLVD,"Crafton borough (Allegheny, PA)",,40.4403,-80.0799,kept,0,15.76,5.2,4.8,29
8676,CENTRE AVE AT PROTECTORY PL,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4415,-79.9849,kept,0,15.71,9.4,7.8,82;83
17422,DYNAMO WAY AT BEECH ST,"East Pittsburgh borough (Allegheny, PA)",,40.4005,-79.8356,kept_nearby,90,15.71,17.2,11.0,59;P68
8945,WILNER DR AT EAST HILLS DR,"Pittsburgh city (Allegheny, PA)",East Hills,40.4551,-79.871,kept,0,15.67,10.6,8.6,79;P17
22773,PENFORT ST AT #346,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4762,-80.0004,kept,0,15.67,9.4,6.8,52L;59
1850,CALIFORNIA AVE AT MARMADUKE ST,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4834,-80.0411,kept,0,15.62,8.4,7.2,13
6088,PIONEER AVE AT DUNSTER ST,"Pittsburgh city (Allegheny, PA)",Brookline,40.4024,-80.016,kept,0,15.62,6.4,3.4,39
3257,FIFTH AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4497,-79.9298,kept,0,15.57,12.0,8.4,28X;71B;71D
20075,CENTRE AVE AT S EUCLID AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4589,-79.9288,kept_nearby,26,15.57,12.2,5.0,82;86
7064,NOBLE ST OPP WASHINGTON ST,"Swissvale borough (Allegheny, PA)",,40.4213,-79.886,kept,0,15.57,13.6,7.6,59;61A;P7
3732,BROADHEAD-FORDING RD AT VILLAGE RD #1,"Pittsburgh city (Allegheny, PA)",Fairywood,40.4514,-80.0786,kept,0,15.57,6.0,4.4,27
8859,LINCOLN AVE AT CAMPANIA ST,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4724,-79.8909,kept,0,15.52,17.8,7.6,82;P17
18279,MERCHANT ST AT 11TH ST FS,"Ambridge borough (Beaver, PA)",,40.5923,-80.2303,kept,0,15.52,10.4,5.6,14
19353,PENNSYLVANIA AVE AT BRIGHTON RD FS,"Pittsburgh city (Allegheny, PA)",California-Kirkbride,40.4561,-80.0158,kept,0,15.52,7.6,9.0,17
1471,BEAVER ST OPP VILLAGE DR,"Leetsdale borough (Allegheny, PA)",,40.5595,-80.2012,kept,0,15.48,11.2,5.4,14
21318,WATERFRONT DR AT BRIDGE ST,"Homestead borough (Allegheny, PA)",,40.4091,-79.9167,kept,0,15.48,18.2,16.6,53L;59;61D;64
99964,HILLCREST,"Bethel Park municipality (Allegheny, PA)",,40.345592,-80.028853,kept,0,15.48,13.2,6.4,SLVR
8773,CENTRE AVE AT ROBINSON ST EXT,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4487,-79.9651,kept,0,15.38,13.8,8.4,82
8874,LINCOLN AVE AT MEADOW ST,"Pittsburgh city (Allegheny, PA)",Larimer,40.4611,-79.9097,kept,0,15.33,6.8,4.8,82;P17
7426,YOST BLVD AT ARDMORE BLVD,"Forest Hills borough (Allegheny, PA)",,40.4153,-79.848,kept_nearby,46,15.33,11.2,8.4,59
15462,CENTRE AVE AT WHOLE FOODS,"Pittsburgh city (Allegheny, PA)",Shadyside,40.459,-79.9281,kept_nearby,84,15.33,9.4,3.0,82;86
12750,RIDC PARK TERMINAL,"O'Hara township (Allegheny, PA)",,40.5004,-79.8609,kept,0,15.29,1.0,0.0,91
7100,FORBES AVE AT NORTHUMBERLAND ST FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.439,-79.9342,kept,0,15.29,6.4,4.4,61A;61B;61C;61D
3255,FIFTH AVE OPP AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4483,-79.9344,kept,0,15.29,9.6,3.4,28X;71B;71D
6851,SOUTH BUSWAY AT SOUTH BANK,"Pittsburgh city (Allegheny, PA)",Brookline,40.3926,-79.9984,kept,0,15.29,13.2,5.2,Y1;Y45;Y46;Y47;Y49
8794,FRANKSTOWN AVE OPP LINCOLN AVE,"Pittsburgh city (Allegheny, PA)",Larimer,40.4604,-79.914,kept,0,15.24,6.2,4.6,77;86
4250,STEUBEN ST AT LORENZ AVE,"Pittsburgh city (Allegheny, PA)",Elliott,40.4426,-80.0422,kept,0,15.24,9.4,7.8,27;29
568,PERRY HWY AT ROSS PARK AND RIDE - LOWER LOT,"Ross township (Allegheny, PA)",,40.5088,-80.0294,kept,0,15.19,1.2,0.2,8;O1
16028,OAK HILL DR AT ECKSTEIN PL,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4415,-79.9699,kept,0,15.19,12.4,6.0,81
5391,WASHINGTON PIKE AT ANDERSON EQUIPMENT,"Collier township (Allegheny, PA)",,40.3645,-80.1092,kept,0,15.19,12.2,9.2,31;G31
8878,EAST LIBERTY BLVD OPP HAMILTON AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.46,-79.9158,kept,0,15.14,15.0,7.4,75;77;82;86
9145,FRANKSTOWN AVE AT OAKWOOD ST,"Pittsburgh city (Allegheny, PA)",Homewood South,40.4551,-79.8862,kept,0,15.14,10.4,6.6,77;86
7624,WALLACE AVE AT WOOD ST,"Wilkinsburg borough (Allegheny, PA)",,40.4445,-79.8842,kept,0,15.1,3.0,4.0,67;69;79;P16;P17;P67;P78
9023,FORBES AVE AT MEYRAN AVE,"Pittsburgh city (Allegheny, PA)",Central Oakland,40.4405,-79.9584,kept_nearby,92,15.05,7.8,9.8,54;71A;71B;71C;71D;75;81;83;93;P3
2644,FIFTH AVE OPP #2358,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4372,-79.971,kept_nearby,130,15.0,12.2,6.2,54;61A;61B;61C;61D;71A;71B;71C;71D;75;81;83
9283,STANTON AVE AT CHISLETT ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4733,-79.9309,kept,0,14.95,5.0,3.4,75;87
9377,BROWNSVILLE RD OPP BRENTWOOD LOOP,"Brentwood borough (Allegheny, PA)",,40.381,-79.976,kept,0,14.95,11.2,9.4,51;51L
6094,SOUTH BUSWAY AT PALM GARDEN,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4164,-80.0118,kept,0,14.95,11.4,9.0,39;41;Y1;Y45;Y46;Y47;Y49
5392,WASHINGTON PIKE AT MAYER ST,"Collier township (Allegheny, PA)",,40.3659,-80.1072,kept,0,14.9,13.0,7.8,31;38;G31
18492,LYSLE BLVD AT LOCUST ST FS,"McKeesport city (Allegheny, PA)",,40.3517,-79.8628,kept,0,14.9,6.6,8.0,55;56;59;60
18508,ARDMORE BLVD AT MARLBORO AVE FS,"Wilkinsburg borough (Allegheny, PA)",,40.4359,-79.8717,kept,0,14.86,6.6,4.4,69;P68;P69;P76
20419,BEECHWOOD BLVD AT MONITOR ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4254,-79.9267,kept_nearby,127,14.86,0.0,0.0,52L;53L
7700,PENN AVE AT WEST ST,"Wilkinsburg borough (Allegheny, PA)",,40.4453,-79.8898,kept,0,14.86,6.0,5.0,67;69
20785,JOSEPHINE ST AT ARLINGTON AVE,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4175,-79.9655,kept,0,14.86,11.6,8.6,48
8869,LINCOLN AVE AT ROWAN ST,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4639,-79.902,kept,0,14.81,12.2,5.4,82;P17
840,FEDERAL ST AT SAMPSONIA WAY,"Pittsburgh city (Allegheny, PA)",Central Northside,40.4577,-80.0075,kept,0,14.81,6.4,2.6,11;8
6676,VIRGINIA AVE AT SHOP-N-SAVE,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4298,-80.0081,kept,0,14.76,9.4,2.8,40
7501,PENN CENTER BLVD AT BLDG #3,"Wilkins township (Allegheny, PA)",,40.428,-79.8119,kept,0,14.71,9.0,4.6,67
6091,PIONEER AVE AT SOUTHCREST DR,"Pittsburgh city (Allegheny, PA)",Brookline,40.4069,-80.015,kept,0,14.71,7.0,3.8,39
9342,EAST LIBERTY BLVD AT BROAD ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4609,-79.916,kept,0,14.71,8.4,3.6,75
7946,PENN AVE AT BRITTANY APTS (#1717),"Wilkinsburg borough (Allegheny, PA)",,40.4437,-79.8659,kept,0,14.71,4.0,6.4,67;P16;P67
1013,CENTER AVE AT PERRY HWY FS (STEPS),"West View borough (Allegheny, PA)",,40.518,-80.0324,kept,0,14.71,14.4,7.8,13
3125,HIGHLAND AVE AT JACKSON ST,"Pittsburgh city (Allegheny, PA)",Highland Park,40.4712,-79.9204,kept,0,14.67,2.4,2.6,71B
2185,LIBERTY AVE AT HERRON AVE,"Pittsburgh city (Allegheny, PA)",Lower Lawrenceville,40.4614,-79.9673,kept,0,14.67,13.8,8.4,86;87
9334,JANCEY ST AT MARTHA ST,"Pittsburgh city (Allegheny, PA)",Morningside,40.485,-79.9278,kept,0,14.62,5.8,3.6,75;87
12705,MAIN ST AT 8TH ST,"Sharpsburg borough (Allegheny, PA)",,40.4947,-79.9344,kept,0,14.62,6.6,6.2,1;91
12711,FREEPORT ST AT BUTLER ST,"Etna borough (Allegheny, PA)",,40.4965,-79.9438,kept,0,14.57,12.2,5.2,1
134,MCKNIGHT RD AT TOYOTA DEALERSHIP,"Ross township (Allegheny, PA)",,40.5403,-80.0123,kept,0,14.57,15.8,8.6,12;2;O12
18882,BELTZHOOVER AVE AT WARRINGTON AVE,"Pittsburgh city (Allegheny, PA)",Allentown,40.4215,-79.9974,kept,0,14.57,13.0,6.0,44;54
8265,ELLSWORTH AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4547,-79.9327,kept,0,14.52,11.2,9.8,75
12638,W 7TH AVE AT CENTER ST,"Tarentum borough (Allegheny, PA)",,40.6004,-79.7607,kept,0,14.52,12.6,6.8,1
18455,JOHNSTON AVE OPP ROSELLE CT,"Pittsburgh city (Allegheny, PA)",Glen Hazel,40.4062,-79.9327,kept,0,14.48,15.0,14.2,57;93
7223,MONONGAHELA AVE OPP WHIPPLE ST (#1641),"Swissvale borough (Allegheny, PA)",,40.4256,-79.8916,kept,0,14.48,10.6,5.4,61B;P71
1829,CHILDREN'S WAY,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.452,-80.0064,kept_nearby,149,14.48,12.2,7.8,54
827,PERRYSVILLE AVE AT MCINTYRE AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.4689,-80.0093,kept,0,14.48,6.4,4.6,8
16612,BROWNSVILLE RD AT GIANT EAGLE DRVWY,"Brentwood borough (Allegheny, PA)",,40.3656,-79.9824,kept,0,14.48,12.0,8.6,51
15287,GRANT ST AT LIBERTY AVE FS (FED BLDG),"Pittsburgh city (Allegheny, PA)",Central Business District,40.4433,-79.9943,kept,0,14.43,0.0,0.0,19L
8009,TILBURY AVE AT FORWARD AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4283,-79.9185,kept,0,14.43,0.0,0.0,65;74
7630,PENN AVE OPP CARNEGIE PL,"Pittsburgh city (Allegheny, PA)",Point Breeze North,40.4481,-79.898,kept,0,14.38,8.4,4.6,67;69;71C
7101,FORBES AVE AT PLAINFIELD ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4404,-79.9354,kept,0,14.38,8.8,3.4,61A;61B;61C;61D
3237,CALIFORNIA AVE OPP ST MARKS PLACE,"Pittsburgh city (Allegheny, PA)",California-Kirkbride,40.4588,-80.0212,kept,0,14.38,11.0,6.8,13
5469,NOBLESTOWN RD AT POPLAR ST,"Pittsburgh city (Allegheny, PA)",Westwood,40.4281,-80.0537,kept,0,14.38,16.0,10.0,31
16020,OAK HILL DR AT BENTLEY DR,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4402,-79.9699,kept,0,14.33,8.2,4.6,81
906,PERRYSVILLE AVE AT EAST ST,"Pittsburgh city (Allegheny, PA)",Perry North,40.4893,-80.0182,kept,0,14.33,6.0,3.6,15;8
18730,WEST BUSWAY AT CRAFTON STATION B,"Crafton borough (Allegheny, PA)",,40.4357,-80.0677,kept,0,14.33,16.2,8.6,28X;G3;G31
22729,MONROEVILLE BLVD OPP TARGET DRIVE,"Monroeville municipality (Allegheny, PA)",,40.4358,-79.7706,kept,0,14.33,18.2,13.4,19L
5406,MAIN ST AT CHESTNUT ST,"Carnegie borough (Allegheny, PA)",,40.41,-80.0826,kept_nearby,21,14.29,5.8,5.0,31
1824,MT PLEASANT RD OPP HAZLETT ST,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4777,-80,kept,0,14.24,8.6,6.2,6
4773,ARLINGTON AVE AT KNOX AVE,"Pittsburgh city (Allegheny, PA)",Allentown,40.4202,-79.9909,kept,0,14.24,7.0,5.4,48;51L
16940,HECKLE RD OPP KENMAWR PLAZA DRVWY,"Kennedy township (Allegheny, PA)",,40.4734,-80.0941,kept,0,14.24,9.6,7.6,20;24
12698,MAIN ST AT 16TH ST,"Sharpsburg borough (Allegheny, PA)",,40.4947,-79.9252,kept,0,14.14,11.2,5.6,1;91
