place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Forest Hills borough (Allegheny, PA)",Oakland,420035200022,40.415878,-79.836468,1110.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Oakland,420035200023,40.425899,-79.840019,929.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Oakland,420035639002,40.415289,-79.844771,1217.0,51.6,1.0,7,68.6,1.0,5,55.4,1.0,7,68.6,1.0,5,17.0
"Forest Hills borough (Allegheny, PA)",Oakland,420035639003,40.419821,-79.846267,965.0,52.6,1.0,4,69.6,1.0,4,56.4,1.0,4,69.6,1.0,4,17.0
"Forest Hills borough (Allegheny, PA)",Oakland,420035639004,40.426198,-79.847956,961.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Fox Chapel borough (Allegheny, PA)",Downtown,420034220003,40.497827,-79.893607,848.0,72.8,1.0,2,68.0,1.0,2,72.8,1.0,2,68.0,1.0,2,-4.8
"Fox Chapel borough (Allegheny, PA)",Oakland,420034220003,40.497827,-79.893607,848.0,73.6,1.0,2,59.6,1.0,2,73.6,1.0,2,59.6,1.0,2,-14.0
Friendship,Downtown,420030807001,40.462742,-79.93327,824.0,27.9,1.0,24,28.9,1.0,25,32.9,1.0,24,31.0,1.0,25,1.0
Friendship,Downtown,420030807002,40.458913,-79.935161,1139.0,18.9,1.0,27,20.7,1.0,23,18.9,1.0,27,20.7,1.0,23,1.8
Friendship,Oakland,420030807001,40.462742,-79.93327,824.0,25.6,1.0,24,25.8,1.0,25,25.6,1.0,24,25.8,1.0,25,0.2
Friendship,Oakland,420030807002,40.458913,-79.935161,1139.0,22.6,1.0,27,19.6,1.0,23,22.6,1.0,27,20.6,1.0,23,-3.0
Garfield,Downtown,420030806001,40.461542,-79.939654,1324.0,33.8,1.0,16,31.9,1.0,16,33.8,1.0,16,31.9,1.0,16,-1.9
Garfield,Downtown,420030809002,40.463781,-79.942551,827.0,30.9,1.0,23,30.9,1.0,23,31.8,1.0,23,30.9,1.0,23,0.0
Garfield,Downtown,420031019001,40.470444,-79.93838,998.0,63.9,1.0,14,41.7,1.0,17,63.9,1.0,14,43.9,1.0,17,-22.2
Garfield,Downtown,420031019002,40.466704,-79.943579,867.0,37.8,1.0,9,34.9,1.0,9,38.9,1.0,9,36.9,1.0,9,-2.9
Garfield,Downtown,420031019003,40.466053,-79.938243,567.0,37.8,1.0,19,34.9,1.0,22,39.9,1.0,19,37.9,1.0,22,-2.9
Garfield,Downtown,420031114001,40.467387,-79.930193,487.0,31.9,1.0,19,33.9,1.0,19,37.9,1.0,19,37.9,1.0,19,2.0
Garfield,Downtown,420031114002,40.466529,-79.933516,724.0,33.8,1.0,15,31.9,1.0,18,37.9,1.0,15,35.9,1.0,18,-1.9
Garfield,Oakland,420030806001,40.461542,-79.939654,1324.0,37.6,1.0,16,37.2,1.0,16,37.6,1.0,16,37.6,1.0,16,-0.4
Garfield,Oakland,420030809002,40.463781,-79.942551,827.0,34.4,1.0,23,33.6,1.0,23,36.6,1.0,23,33.6,1.0,23,-0.8
Garfield,Oakland,420031019001,40.470444,-79.93838,998.0,67.4,1.0,14,39.8,1.0,17,67.6,1.0,14,39.8,1.0,17,-27.6
Garfield,Oakland,420031019002,40.466704,-79.943579,867.0,45.6,1.0,9,39.6,1.0,9,46.6,1.0,9,39.8,1.0,9,-6.0
Garfield,Oakland,420031019003,40.466053,-79.938243,567.0,44.6,1.0,19,36.6,1.0,22,47.4,1.0,19,36.8,1.0,22,-8.0
Garfield,Oakland,420031114001,40.467387,-79.930193,487.0,32.6,1.0,19,29.8,1.0,19,32.6,1.0,19,29.8,1.0,19,-2.8
Garfield,Oakland,420031114002,40.466529,-79.933516,724.0,33.6,1.0,15,30.8,1.0,18,33.6,1.0,15,30.8,1.0,18,-2.8
"Glassport borough (Allegheny, PA)",Downtown,420034993001,40.334812,-79.89,647.0,96.3,1.0,8,94.2,1.0,8,96.3,1.0,8,94.2,1.0,8,-2.1
"Glassport borough (Allegheny, PA)",Downtown,420034993002,40.329497,-79.884966,1031.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Glassport borough (Allegheny, PA)",Downtown,420034994001,40.319318,-79.886163,789.0,102.3,1.0,4,99.2,1.0,4,102.3,1.0,4,99.2,1.0,4,-3.1
"Glassport borough (Allegheny, PA)",Downtown,420034994002,40.322805,-79.889661,856.0,99.4,1.0,6,96.8,1.0,6,99.4,1.0,6,96.8,1.0,6,-2.6
"Glassport borough (Allegheny, PA)",Downtown,420034994003,40.327214,-79.891104,1152.0,96.4,1.0,8,95.2,1.0,8,96.4,1.0,8,95.2,1.0,8,-1.2
"Glassport borough (Allegheny, PA)",Downtown,420035003002,40.337455,-79.879637,693.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Glassport borough (Allegheny, PA)",Oakland,420034993001,40.334812,-79.89,647.0,95.6,1.0,8,103.6,1.0,8,95.6,1.0,8,103.6,1.0,8,8.0
"Glassport borough (Allegheny, PA)",Oakland,420034993002,40.329497,-79.884966,1031.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Glassport borough (Allegheny, PA)",Oakland,420034994001,40.319318,-79.886163,789.0,106.4,1.0,4,108.6,1.0,4,106.4,1.0,4,109.6,1.0,4,2.2
"Glassport borough (Allegheny, PA)",Oakland,420034994002,40.322805,-79.889661,856.0,101.6,1.0,6,106.6,1.0,6,101.6,1.0,6,106.6,1.0,6,5.0
"Glassport borough (Allegheny, PA)",Oakland,420034994003,40.327214,-79.891104,1152.0,97.4,1.0,8,104.6,1.0,8,97.4,1.0,8,104.6,1.0,8,7.2
"Glassport borough (Allegheny, PA)",Oakland,420035003002,40.337455,-79.879637,693.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Glen Hazel,Downtown,420035623001,40.406889,-79.934116,1246.0,39.4,1.0,12,46.5,1.0,12,39.4,1.0,12,46.5,1.0,12,7.1
Glen Hazel,Oakland,420035623001,40.406889,-79.934116,1246.0,45.6,1.0,12,44.4,1.0,12,48.6,1.0,12,44.7,1.0,12,-1.2
"Glen Osborne borough (Allegheny, PA)",Downtown,420035638005,40.531662,-80.167553,590.0,68.4,1.0,5,86.8,1.0,5,68.4,1.0,5,86.8,1.0,5,18.4
"Glen Osborne borough (Allegheny, PA)",Oakland,420035638005,40.531662,-80.167553,590.0,93.6,1.0,5,106.7,1.0,5,93.6,1.0,5,106.7,1.0,5,13.1
"Glenfield borough (Allegheny, PA)",Downtown,420035638003,40.519402,-80.132093,212.0,64.4,1.0,2,79.1,1.0,2,64.4,1.0,2,79.1,1.0,2,14.7
"Glenfield borough (Allegheny, PA)",Oakland,420035638003,40.519402,-80.132093,212.0,88.7,1.0,2,98.7,1.0,2,88.7,1.0,2,98.7,1.0,2,10.0
"Green Tree borough (Allegheny, PA)",Downtown,420034690001,40.411128,-80.047565,978.0,42.5,1.0,7,39.4,1.0,9,45.3,1.0,7,39.6,1.0,9,-3.1
"Green Tree borough (Allegheny, PA)",Downtown,420034690002,40.413002,-80.054099,2367.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Green Tree borough (Allegheny, PA)",Downtown,420034690003,40.423655,-80.051464,1596.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Green Tree borough (Allegheny, PA)",Downtown,420035628002,40.427165,-80.064258,1025.0,48.4,1.0,3,43.4,1.0,3,48.4,1.0,3,43.4,1.0,3,-5.0
"Green Tree borough (Allegheny, PA)",Oakland,420034690001,40.411128,-80.047565,978.0,62.7,1.0,7,55.7,1.0,9,65.7,1.0,7,61.7,1.0,9,-7.0
"Green Tree borough (Allegheny, PA)",Oakland,420034690002,40.413002,-80.054099,2367.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Green Tree borough (Allegheny, PA)",Oakland,420034690003,40.423655,-80.051464,1596.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Green Tree borough (Allegheny, PA)",Oakland,420035628002,40.427165,-80.064258,1025.0,71.7,1.0,3,60.7,1.0,3,71.7,1.0,3,60.7,1.0,3,-11.0
Greenfield,Downtown,420031414001,40.421765,-79.92369,1029.0,32.3,1.0,5,,0.0,0,32.3,1.0,5,,0.0,0,
Greenfield,Downtown,420031516001,40.423466,-79.941412,1160.0,33.3,1.0,22,35.5,1.0,22,33.8,1.0,22,35.5,1.0,22,2.2
Greenfield,Downtown,420031516002,40.424872,-79.945618,1145.0,30.4,1.0,12,46.5,1.0,13,31.4,1.0,12,46.5,1.0,13,16.1
Greenfield,Downtown,420031517001,40.42314,-79.927872,885.0,25.4,1.0,25,34.5,1.0,18,25.4,1.0,25,34.5,1.0,18,9.1
Greenfield,Downtown,420031517002,40.427092,-79.93384,649.0,27.3,1.0,9,53.5,1.0,6,27.3,1.0,9,53.5,1.0,6,26.2
Greenfield,Downtown,420031517003,40.422717,-79.93866,731.0,38.4,1.0,16,36.5,1.0,16,38.4,1.0,16,36.5,1.0,16,-1.9
Greenfield,Downtown,420031517004,40.42157,-79.935289,674.0,37.4,1.0,20,38.5,1.0,23,37.4,1.0,20,38.5,1.0,23,1.1
Greenfield,Downtown,420031517005,40.421434,-79.931508,898.0,27.4,1.0,26,35.2,1.0,25,27.4,1.0,26,35.2,1.0,25,7.8
Greenfield,Downtown,420031517006,40.425399,-79.931515,1119.0,27.3,1.0,18,36.7,1.0,14,27.3,1.0,18,36.7,1.0,14,9.4
Greenfield,Downtown,420035629012,40.417271,-79.942365,863.0,36.4,1.0,7,36.2,1.0,7,36.4,1.0,7,36.2,1.0,7,-0.2
Greenfield,Downtown,420039805001,40.430965,-79.948342,18.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Greenfield,Oakland,420031414001,40.421765,-79.92369,1029.0,44.6,1.0,5,,0.0,0,44.6,1.0,5,,0.0,0,
Greenfield,Oakland,420031516001,40.423466,-79.941412,1160.0,27.3,1.0,22,36.6,1.0,22,28.6,1.0,22,40.6,1.0,22,9.3
Greenfield,Oakland,420031516002,40.424872,-79.945618,1145.0,26.6,1.0,12,44.6,1.0,13,27.6,1.0,12,47.6,1.0,13,18.0
Greenfield,Oakland,420031517001,40.42314,-79.927872,885.0,28.6,1.0,25,26.6,1.0,18,29.4,1.0,25,26.6,1.0,18,-2.0
Greenfield,Oakland,420031517002,40.427092,-79.93384,649.0,39.6,1.0,9,50.6,1.0,6,40.0,1.0,9,50.7,1.0,6,11.0
Greenfield,Oakland,420031517003,40.422717,-79.93866,731.0,38.0,1.0,16,35.7,1.0,16,38.4,1.0,16,39.7,1.0,16,-2.3
Greenfield,Oakland,420031517004,40.42157,-79.935289,674.0,39.0,1.0,20,35.6,1.0,23,39.0,1.0,20,38.6,1.0,23,-3.4
Greenfield,Oakland,420031517005,40.421434,-79.931508,898.0,31.4,1.0,26,28.6,1.0,25,31.4,1.0,26,28.6,1.0,25,-2.8
Greenfield,Oakland,420031517006,40.425399,-79.931515,1119.0,30.6,1.0,18,28.6,1.0,14,30.6,1.0,18,28.6,1.0,14,-2.0
Greenfield,Oakland,420035629012,40.417271,-79.942365,863.0,37.4,1.0,7,37.6,1.0,7,38.0,1.0,7,41.6,1.0,7,0.2
Greenfield,Oakland,420039805001,40.430965,-79.948342,18.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Hampton township (Allegheny, PA)",Downtown,420034134003,40.559128,-79.993321,1607.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Hampton township (Allegheny, PA)",Downtown,420034142001,40.561435,-79.963011,1020.0,,0.0,0,60.4,0.825,2,,0.0,0,60.4,0.825,2,
"Hampton township (Allegheny, PA)",Downtown,420034142002,40.560106,-79.979224,1718.0,76.2,1.0,3,,0.0,0,76.5,1.0,3,,0.0,0,
"Hampton township (Allegheny, PA)",Oakland,420034134003,40.559128,-79.993321,1607.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Hampton township (Allegheny, PA)",Oakland,420034142001,40.561435,-79.963011,1020.0,,0.0,0,81.4,0.825,2,,0.0,0,81.6,0.825,2,
"Hampton township (Allegheny, PA)",Oakland,420034142002,40.560106,-79.979224,1718.0,100.7,1.0,3,,0.0,0,100.7,1.0,3,,0.0,0,
"Harmar township (Allegheny, PA)",Downtown,420034190001,40.548321,-79.821846,1016.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harmar township (Allegheny, PA)",Downtown,420034190002,40.544013,-79.811859,762.0,68.9,1.0,2,76.0,1.0,2,68.9,1.0,2,76.0,1.0,2,7.1
"Harmar township (Allegheny, PA)",Downtown,420034190003,40.543957,-79.858703,1355.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harmar township (Allegheny, PA)",Downtown,420034211001,40.519143,-79.860322,1230.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harmar township (Allegheny, PA)",Oakland,420034190001,40.548321,-79.821846,1016.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harmar township (Allegheny, PA)",Oakland,420034190002,40.544013,-79.811859,762.0,79.6,1.0,2,74.6,1.0,2,79.6,1.0,2,75.6,1.0,2,-5.0
"Harmar township (Allegheny, PA)",Oakland,420034190003,40.543957,-79.858703,1355.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harmar township (Allegheny, PA)",Oakland,420034211001,40.519143,-79.860322,1230.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Downtown,420034011001,40.64746,-79.715071,1414.0,,0.0,0,168.7,1.0,1,,0.0,0,168.9,1.0,1,
"Harrison township (Allegheny, PA)",Downtown,420034011002,40.637196,-79.707196,1410.0,,0.0,1,201.7,1.0,1,,0.0,1,201.7,1.0,1,
"Harrison township (Allegheny, PA)",Downtown,420034011003,40.628042,-79.715521,822.0,88.9,0.233,3,164.7,1.0,5,88.9,0.233,3,164.9,1.0,5,75.8
"Harrison township (Allegheny, PA)",Downtown,420034011004,40.633683,-79.720127,955.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Downtown,420034012001,40.614333,-79.721949,619.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Downtown,420034012002,40.619534,-79.72458,1027.0,88.9,0.242,4,156.7,1.0,7,88.9,0.242,4,156.9,1.0,7,67.8
"Harrison township (Allegheny, PA)",Downtown,420034012003,40.611235,-79.724198,510.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Downtown,420034012004,40.613219,-79.733391,755.0,,0.0,0,154.7,1.0,4,,0.0,0,154.9,1.0,4,
"Harrison township (Allegheny, PA)",Downtown,420034013001,40.62489,-79.727673,1275.0,86.9,0.25,5,160.7,1.0,1,86.9,0.25,5,160.9,1.0,1,73.8
"Harrison township (Allegheny, PA)",Downtown,420034013002,40.622665,-79.735898,600.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Downtown,420034013003,40.616877,-79.739792,770.0,82.9,0.275,4,156.7,1.0,2,82.9,0.275,4,156.9,1.0,2,73.8
"Harrison township (Allegheny, PA)",Oakland,420034011001,40.64746,-79.715071,1414.0,,0.0,0,159.6,1.0,1,,0.0,0,165.6,1.0,1,
"Harrison township (Allegheny, PA)",Oakland,420034011002,40.637196,-79.707196,1410.0,,0.0,1,189.6,1.0,1,,0.0,1,195.6,1.0,1,
"Harrison township (Allegheny, PA)",Oakland,420034011003,40.628042,-79.715521,822.0,96.6,0.233,3,155.6,1.0,5,96.6,0.233,3,161.6,1.0,5,59.0
"Harrison township (Allegheny, PA)",Oakland,420034011004,40.633683,-79.720127,955.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Oakland,420034012001,40.614333,-79.721949,619.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Oakland,420034012002,40.619534,-79.72458,1027.0,96.6,0.242,4,147.6,1.0,7,96.6,0.242,4,153.6,1.0,7,51.0
"Harrison township (Allegheny, PA)",Oakland,420034012003,40.611235,-79.724198,510.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Oakland,420034012004,40.613219,-79.733391,755.0,,0.0,0,145.6,1.0,4,,0.0,0,151.6,1.0,4,
"Harrison township (Allegheny, PA)",Oakland,420034013001,40.62489,-79.727673,1275.0,94.6,0.25,5,151.6,1.0,1,94.6,0.25,5,157.6,1.0,1,57.0
"Harrison township (Allegheny, PA)",Oakland,420034013002,40.622665,-79.735898,600.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Harrison township (Allegheny, PA)",Oakland,420034013003,40.616877,-79.739792,770.0,90.6,0.275,4,147.6,1.0,2,90.6,0.275,4,153.6,1.0,2,57.0
Hays,Downtown,420035653001,40.385747,-79.924376,1238.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Hays,Oakland,420035653001,40.385747,-79.924376,1238.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Haysville borough (Allegheny, PA)",Downtown,420035638002,40.533131,-80.148692,1825.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Haysville borough (Allegheny, PA)",Downtown,420035638004,40.527287,-80.156014,81.0,69.4,1.0,2,85.8,1.0,2,69.4,1.0,2,85.8,1.0,2,16.4
"Haysville borough (Allegheny, PA)",Oakland,420035638002,40.533131,-80.148692,1825.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Haysville borough (Allegheny, PA)",Oakland,420035638004,40.527287,-80.156014,81.0,94.6,1.0,2,105.7,1.0,2,94.6,1.0,2,105.7,1.0,2,11.1
Hazelwood,Downtown,420031414004,40.418931,-79.917978,1894.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Hazelwood,Downtown,420035623003,40.408479,-79.940153,1869.0,33.4,1.0,16,36.5,1.0,16,33.4,1.0,16,36.5,1.0,16,3.1
Hazelwood,Downtown,420035629011,40.406439,-79.946208,570.0,34.3,1.0,11,36.5,1.0,11,34.3,1.0,11,36.5,1.0,11,2.2
Hazelwood,Oakland,420031414004,40.418931,-79.917978,1894.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Hazelwood,Oakland,420035623003,40.408479,-79.940153,1869.0,40.4,1.0,16,41.6,1.0,16,44.4,1.0,16,42.6,1.0,16,1.2
Hazelwood,Oakland,420035629011,40.406439,-79.946208,570.0,40.4,1.0,11,41.7,1.0,11,44.4,1.0,11,42.7,1.0,11,1.3
"Heidelberg borough (Allegheny, PA)",Downtown,420034706001,40.393658,-80.084891,1584.0,51.4,1.0,10,59.4,1.0,8,51.4,1.0,10,59.4,1.0,8,8.0
"Heidelberg borough (Allegheny, PA)",Downtown,420034710001,40.391575,-80.091587,1288.0,54.4,1.0,8,61.0,1.0,8,54.4,1.0,8,61.0,1.0,8,6.6
"Heidelberg borough (Allegheny, PA)",Oakland,420034706001,40.393658,-80.084891,1584.0,78.6,1.0,10,73.7,1.0,8,78.6,1.0,10,74.7,1.0,8,-4.9
"Heidelberg borough (Allegheny, PA)",Oakland,420034710001,40.391575,-80.091587,1288.0,81.7,1.0,8,75.7,1.0,8,81.7,1.0,8,76.7,1.0,8,-6.0
Highland Park,Downtown,420031102001,40.478032,-79.9198,666.0,37.8,1.0,5,38.7,1.0,9,45.9,1.0,5,45.7,1.0,9,0.9
Highland Park,Downtown,420031102002,40.475754,-79.921431,708.0,36.8,1.0,12,36.7,1.0,15,44.8,1.0,12,43.7,1.0,15,-0.1
Highland Park,Downtown,420031102003,40.4754,-79.926393,1162.0,35.8,1.0,14,36.7,1.0,14,41.8,1.0,14,39.9,1.0,14,0.9
Highland Park,Downtown,420031102004,40.472537,-79.923096,1251.0,34.2,1.0,23,34.9,1.0,21,39.8,1.0,23,37.7,1.0,21,0.7
Highland Park,Downtown,420031106001,40.471114,-79.914448,1013.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Highland Park,Downtown,420031106002,40.47486,-79.916366,705.0,37.9,1.0,5,39.0,1.0,6,45.8,1.0,5,43.7,1.0,6,1.1
Highland Park,Downtown,420031106003,40.470422,-79.918164,722.0,35.8,1.0,11,35.7,1.0,9,42.9,1.0,11,38.0,1.0,9,-0.1
Highland Park,Oakland,420031102001,40.478032,-79.9198,666.0,36.6,1.0,5,34.6,1.0,9,36.6,1.0,5,34.6,1.0,9,-2.0
Highland Park,Oakland,420031102002,40.475754,-79.921431,708.0,35.6,1.0,12,32.6,1.0,15,35.6,1.0,12,32.6,1.0,15,-3.0
Highland Park,Oakland,420031102003,40.4754,-79.926393,1162.0,34.6,1.0,14,30.6,1.0,14,34.6,1.0,14,30.6,1.0,14,-4.0
Highland Park,Oakland,420031102004,40.472537,-79.923096,1251.0,33.6,1.0,23,29.6,1.0,21,33.6,1.0,23,29.6,1.0,21,-4.0
Highland Park,Oakland,420031106001,40.471114,-79.914448,1013.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Highland Park,Oakland,420031106002,40.47486,-79.916366,705.0,36.6,1.0,5,34.6,1.0,6,36.6,1.0,5,34.6,1.0,6,-2.0
Highland Park,Oakland,420031106003,40.470422,-79.918164,722.0,34.6,1.0,11,29.6,1.0,9,34.6,1.0,11,29.6,1.0,9,-5.0
"Homestead borough (Allegheny, PA)",Downtown,420034838001,40.400854,-79.910224,649.0,53.3,1.0,5,61.2,1.0,5,53.3,1.0,5,61.2,1.0,5,7.9
"Homestead borough (Allegheny, PA)",Downtown,420034838002,40.406781,-79.908749,1353.0,36.3,1.0,22,43.7,1.0,22,36.3,1.0,22,43.7,1.0,22,7.4
"Homestead borough (Allegheny, PA)",Downtown,420034838003,40.402422,-79.903913,882.0,53.3,1.0,9,61.5,1.0,10,53.3,1.0,9,61.5,1.0,10,8.2
"Homestead borough (Allegheny, PA)",Oakland,420034838001,40.400854,-79.910224,649.0,64.4,1.0,5,74.2,1.0,5,68.0,1.0,5,75.6,1.0,5,9.8
"Homestead borough (Allegheny, PA)",Oakland,420034838002,40.406781,-79.908749,1353.0,40.6,1.0,22,36.6,1.0,22,40.6,1.0,22,36.6,1.0,22,-4.0
"Homestead borough (Allegheny, PA)",Oakland,420034838003,40.402422,-79.903913,882.0,64.0,1.0,9,75.2,1.0,10,67.4,1.0,9,76.6,1.0,10,11.2
Homewood North,Downtown,420031302001,40.458026,-79.891017,485.0,38.8,1.0,14,41.9,1.0,14,39.9,1.0,14,42.7,1.0,14,3.1
Homewood North,Downtown,420031302002,40.45996,-79.895512,543.0,37.2,1.0,20,39.9,1.0,23,38.4,1.0,20,40.7,1.0,23,2.7
Homewood North,Downtown,420031307002,40.461393,-79.895604,803.0,45.8,1.0,16,46.7,1.0,21,45.8,1.0,16,46.7,1.0,21,0.9
Homewood North,Oakland,420031302001,40.458026,-79.891017,485.0,43.6,1.0,14,41.6,1.0,14,44.6,1.0,14,41.8,1.0,14,-2.0
Homewood North,Oakland,420031302002,40.45996,-79.895512,543.0,41.6,1.0,20,39.8,1.0,23,43.6,1.0,20,39.8,1.0,23,-1.8
Homewood North,Oakland,420031307002,40.461393,-79.895604,803.0,50.6,1.0,16,45.8,1.0,21,51.6,1.0,16,46.6,1.0,21,-4.8
Homewood South,Downtown,420031308001,40.452402,-79.887816,570.0,32.9,1.0,22,37.7,1.0,16,37.9,1.0,22,41.0,1.0,16,4.8
Homewood South,Downtown,420031308002,40.455807,-79.897575,885.0,22.9,1.0,30,25.7,1.0,31,22.9,1.0,30,25.7,1.0,31,2.8
Homewood South,Downtown,420031308003,40.452123,-79.892304,805.0,33.9,1.0,9,40.7,1.0,9,40.9,1.0,9,43.7,1.0,9,6.8
Homewood South,Oakland,420031308001,40.452402,-79.887816,570.0,34.6,1.0,22,34.6,1.0,16,34.6,1.0,22,34.6,1.0,16,0.0
Homewood South,Oakland,420031308002,40.455807,-79.897575,885.0,29.6,1.0,30,26.6,1.0,31,29.6,1.0,30,26.6,1.0,31,-3.0
Homewood South,Oakland,420031308003,40.452123,-79.892304,805.0,35.6,1.0,9,35.6,1.0,9,35.6,1.0,9,35.6,1.0,9,0.0
Homewood West,Downtown,420031307003,40.45967,-79.90295,642.0,33.9,1.0,9,43.0,1.0,8,37.9,1.0,9,43.7,1.0,8,9.1
Homewood West,Oakland,420031307003,40.45967,-79.90295,642.0,37.6,1.0,9,38.8,1.0,8,39.6,1.0,9,41.8,1.0,8,1.2
"Ingram borough (Allegheny, PA)",Downtown,420034643001,40.443735,-80.072791,1369.0,40.4,1.0,2,34.4,1.0,2,43.4,1.0,2,35.4,1.0,2,-6.0
"Ingram borough (Allegheny, PA)",Downtown,420034643002,40.446694,-80.070127,1056.0,35.0,1.0,15,46.4,1.0,10,35.4,1.0,15,46.4,1.0,10,11.4
"Ingram borough (Allegheny, PA)",Downtown,420034643003,40.444336,-80.062613,966.0,24.4,1.0,16,21.4,1.0,16,24.4,1.0,16,21.4,1.0,16,-3.0
"Ingram borough (Allegheny, PA)",Oakland,420034643001,40.443735,-80.072791,1369.0,58.7,1.0,2,54.7,1.0,2,58.7,1.0,2,55.7,1.0,2,-4.0
"Ingram borough (Allegheny, PA)",Oakland,420034643002,40.446694,-80.070127,1056.0,53.7,1.0,15,63.4,1.0,10,54.7,1.0,15,63.7,1.0,10,9.7
"Ingram borough (Allegheny, PA)",Oakland,420034643003,40.444336,-80.062613,966.0,43.7,1.0,16,40.7,1.0,16,44.7,1.0,16,40.7,1.0,16,-3.0
"Jefferson Hills borough (Allegheny, PA)",Downtown,420034911012,40.297329,-79.936814,1458.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Jefferson Hills borough (Allegheny, PA)",Downtown,420034912001,40.312479,-79.918973,2114.0,101.8,1.0,3,103.5,1.0,3,101.8,1.0,3,103.5,1.0,3,1.7
"Jefferson Hills borough (Allegheny, PA)",Downtown,420035645001,40.280177,-79.920327,1564.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Jefferson Hills borough (Allegheny, PA)",Oakland,420034911012,40.297329,-79.936814,1458.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Jefferson Hills borough (Allegheny, PA)",Oakland,420034912001,40.312479,-79.918973,2114.0,110.6,1.0,3,115.4,1.0,3,110.6,1.0,3,117.7,1.0,3,4.8
"Jefferson Hills borough (Allegheny, PA)",Oakland,420035645001,40.280177,-79.920327,1564.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Kennedy township (Allegheny, PA)",Downtown,420034591011,40.495809,-80.136659,1733.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Kennedy township (Allegheny, PA)",Downtown,420034600011,40.488192,-80.115839,1654.0,58.4,1.0,5,,0.0,0,58.4,1.0,5,,0.0,0,
"Kennedy township (Allegheny, PA)",Downtown,420034600012,40.49082,-80.105407,1272.0,73.4,1.0,2,,0.0,0,73.4,1.0,2,,0.0,0,
"Kennedy township (Allegheny, PA)",Downtown,420034600013,40.480775,-80.093188,1999.0,49.4,1.0,6,49.4,1.0,7,52.4,1.0,6,49.6,1.0,7,0.0
"Kennedy township (Allegheny, PA)",Downtown,420034600021,40.463002,-80.102596,1171.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
